cookie_id,score
ck_a315c9619a317609,0.020849580123421557
ck_2b87683c90acb852,0.009044180462288368
ck_7cd9f39c50748ed0,0.012191575619704905
ck_16a06d58d71935bc,0.7706517093039257
ck_d116e0e7c19b878e,0.02878977651745921
ck_931510e384b1d0cb,0.022592759894828163
ck_e7651fb87bb24132,0.0041419164888804386
ck_88ef9f85948e1a01,0.010929996161458953
ck_17bf38d51115a8f3,0.062068471744056504
ck_2659d1d3762a2825,0.06227954289696279
ck_a7285955e2852686,0.014871373650167535
ck_f2c33d5b65b321db,0.02808200910735737
ck_83e5979334345622,0.02218208895421773
ck_629537d8b4d0f395,0.12250684700049233
ck_72022008a92c9386,0.10432228976753075
ck_2973b8274f0bf69b,0.015991457182673998
ck_565e3418d2f4061c,0.01315890561385762
ck_54bb53b8f8ea32ae,0.988459332627285
ck_af0a6540ea7a36b2,0.004369329826464768
ck_888651bfc2c8cf70,0.02590982693305515
ck_1dedcb48ac381a1c,0.5881613114109154
ck_f73273e220296be8,0.0633400299623338
ck_8424bf65223a5a9e,0.004884088996416669
ck_337b930fd149a696,0.004776885253091312
ck_8a4952de8a123ef8,0.004982892606191407
ck_884168153c9c0c81,0.008556725232809915
ck_fdda581aec411010,0.013884626913063169
ck_2b7cadbc8b180d32,0.599536951597493
ck_8aa8b9968233a1ab,0.016498521669263095
ck_0af18b3ce015d294,0.015634297011665875
ck_8dde670a735d1e90,0.35075459160090805
ck_62f46226f244139f,0.10396036473147563
ck_f948e8a8fdd79b4e,0.013663843983215171
ck_fa00aa0f3e859904,0.10404799690578716
ck_fc7935f784a4f249,0.11962008165368188
ck_e7501307c0698e5b,0.013861787201346199
ck_549ed417f2834cee,0.01010303735779863
ck_fb2a35571ec719d4,0.5830736330619816
ck_25822068c86c856f,0.010522200730471077
ck_8f35d229b62c8f23,0.05944805132917922
ck_bdcf049c1e7d0c95,0.011149402080644737
ck_0aa9db36eb16422a,0.011604285334680699
ck_42dcf92e9e016922,0.07979568244593387
ck_42341cf31c08c981,0.008624212478649956
ck_0b20bfc515ba42a2,0.08912958924944955
ck_0ec820b670d48098,0.03894868338793657
ck_1f0bafec397da8e4,0.02263317230532077
ck_82f07504ab59ed33,0.14033430914772177
ck_337b24a474010abb,0.9973644329850814
ck_703703bda38fdcf8,0.005613503013556802
ck_01e7960c63dca3a4,0.976225266156345
ck_be5bd81e3715cb8f,0.9624011225045799
ck_197f8058cea1fbea,0.0029928065467595805
ck_eb3fb1106f2f1b21,0.0557500991531344
ck_658b4b54be09a4bc,0.9864115836161809
ck_266ce7ccf41ccc50,0.014910488604044408
ck_110608c3b03d4038,0.951256692016091
ck_1be8cb95d6d9bbf8,0.0034587226517532495
ck_8e16a64a776afa82,0.32695099011106754
ck_34bd190d37eda534,0.13158229198183685
ck_4f521611ae14ae66,0.01280415872434298
ck_d839798f9520363e,0.21122081820317573
ck_d1bbfd246c0ac9d5,0.4411770466709147
ck_f19030e6e85a6776,0.041364210895769665
ck_cdabe60ab59f9d5a,0.1201782957616437
ck_bb84b2b30293f566,0.24509259318455676
ck_427b91925952cb40,0.01911806311252734
ck_1078b1e155b5b640,0.004102150820168862
ck_95fdc264eac72fa0,0.04610521262748693
ck_e35eb857c61548b2,0.6413546859552743
ck_69bd0b1abea7e1f0,0.7732822480048925
ck_59de511b20c842ba,0.016830664132857557
ck_168e7ea341a36b80,0.058398648579724516
ck_4937cfa6526ea138,0.006988832682533497
ck_bb1a981306b750ac,0.1267054424147371
ck_f42a43e4c3f34ccd,0.007010011575000478
ck_c7ae1d4b3ab38185,0.017861075792687885
ck_bd23cf9bba1dd33f,0.05480015050645129
ck_0fd826fad7ec7cd6,0.06968805202117034
ck_f143641bf3dd0414,0.032110317003443266
ck_ad6d48c20a3688a7,0.005183316911062441
ck_7bda5b5b927b2905,0.022563326208640027
ck_a337eb38eefdcc88,0.07159743072957181
ck_403da2a2d800df9f,0.028882576451919852
ck_aa01d5aafde73d0a,0.003920143536728303
ck_494954023f0eb309,0.1032877948089613
ck_1c6820fc38135ad9,0.2037772442492841
ck_0e0bab173622db9b,0.041864134741660355
ck_547090bf35a3b243,0.24356002498946044
ck_d69455220b21dc9b,0.015717724839367172
ck_90b4ac695b9c6bf7,0.03164162488878434
ck_8d2afe17c0082e6a,0.07316808341724704
ck_926b81c0ba528eee,0.024665786566413026
ck_ce36b0c287bd198e,0.05861928884492673
ck_8026e017909aaa6c,0.04445370934596964
ck_dfba788f35d4c372,0.03201489620152707
ck_f09f9d0e0886e0c6,0.018381354137171842
ck_4ffe0366df388604,0.005799590036245931
ck_75bb521de55644c7,0.015200710828596475
ck_81a960fddf79ecf1,0.993981894879211
ck_8f43459991ea511f,0.009033826330833305
ck_f878b68d66fbfd4b,0.03158623342936322
ck_e84abfc0c747c9dd,0.9651395613487133
ck_3ad3fd3cceb56b66,0.9469173114957159
ck_7cf562578c7f158a,0.049287671824196966
ck_f81a97d350397306,0.06562919558434806
ck_255d87b7fb40caa5,0.09966368392516574
ck_b3905153b9eee924,0.1019056034294397
ck_2c80a592fb4cd6a3,0.09188296476229936
ck_57deb202d4188a29,0.003408100764865563
ck_e3cb5f31d8e94448,0.9899450473288399
ck_0db62d5f7f75f80f,0.2704122416404381
ck_ced9163ea85589ea,0.4632078242641943
ck_e16528edc694fb33,0.9544319090197679
ck_78cc5ec4940fec3b,0.009384490374145285
ck_31742076e9a998f8,0.05421662039237314
ck_5ac335f02280271e,0.44676944029726073
ck_7cc2e091806cfa5b,0.05445017597417897
ck_3152c7115257f084,0.008980345096897345
ck_ab1b9d019921bca7,0.03126907787696193
ck_c33a762d98f9b290,0.01785193542494648
ck_b16a7c51b6f7a6b1,0.5442998038979793
ck_97402a153348e68f,0.001871390819998127
ck_95391029a21caa24,0.03770309305606236
ck_c2015a1200971fe9,0.01429386879960186
ck_ed4427962c68918c,0.8099405477447398
ck_c5e4a17d3efb19a4,0.10165778508146062
ck_8aec3d3dd51517c2,0.004412490909951313
ck_f5178a658225d8e4,0.07454308874242134
ck_8594f165e95316d2,0.016481036299010772
ck_f0c4aac04076a6dc,0.009331860947990968
ck_ac2f7397801036ef,0.018047326673891
ck_d1ea4bcc407c7d5e,0.01655815300328463
ck_cce8b6657a538fe0,0.014998137074543358
ck_66d0c6d6b67a8d58,0.05194055046112004
ck_1a6b30320835e57e,0.0074239639126980755
ck_8cd274cc85aa35d1,0.020617341005919484
ck_ada46085a78280e4,0.017331244319856987
ck_ce1b06623e4a815e,0.04406118232560688
ck_45e70c8a9686580c,0.28195051132674187
ck_0084d8ab6b1044f3,0.007080715202311971
ck_a5f7b6fed6df2aba,0.04676055376796565
ck_94940d783e7988e6,0.03588114327561959
ck_00f9ca84d1d8ae7a,0.004509327170531793
ck_0deb56f3f6452818,0.06522093995886934
ck_a58e900469dfc3f0,0.07293118697365246
ck_028c41b195280980,0.0018070739801905626
ck_7661d7ceaeb19f97,0.006999849136031061
ck_6957905a65c47879,0.13810305106440346
ck_f7c6c26ef3c4ae06,0.13209756292586555
ck_8777beb11aabd66d,0.14596537406443788
ck_7db098a17374bbf8,0.9716940157535032
ck_66aeb00e44486cda,0.4271277026745288
ck_838c52cc1d315ec3,0.008100193836960243
ck_1745847cd4e5dc83,0.05673159885079532
ck_201687857ec8b3cc,0.011810200548850132
ck_81818169208a8cda,0.017525713290344514
ck_3303fd3f64632c7c,0.05379722757869589
ck_edf1096809e83ef8,0.004740937833153049
ck_235ce9603c7dccbf,0.026900064428141142
ck_9df7e153868bca13,0.009212788142533533
ck_3cfeade2cf270fee,0.0028839722116202455
ck_982b0bf2e2b6c4f7,0.056974793904628035
ck_faeb0da678bb86c0,0.0033210843804321174
ck_e86ad2fe815b6ed9,0.046558512586016086
ck_70d69e5d1bb99e85,0.01834560165792066
ck_7e9a8924eab779e6,0.9876815838812707
ck_019d5891103e7da3,0.04929199566358232
ck_14f0484b3817eda5,0.0013796149587720322
ck_85de63d278f0fbae,0.010992389601562617
ck_ae91b4cff57fb3bf,0.0005796635182578842
ck_2a6d43b9f883b78e,0.5470989712935431
ck_7a4e3d553e8ab5b7,0.016804622049670842
ck_fdf89dc69f700f84,0.051629652896909996
ck_f92e04024bf13558,0.0019860247899845555
ck_4a522ca2dc4831a0,0.01016994659304578
ck_68ba25dc3385fea1,0.022169901780194817
ck_22128a4f0d033422,0.026838340991645646
ck_5b52ee0a13c71590,0.03340912893077106
ck_59472d17debedafc,0.011749043966473614
ck_9dde2c63acda3ba3,0.015225738891398742
ck_7510b1023cd08531,0.3303777107859834
ck_071ddaaf2e4e3671,0.0021648367246414513
ck_1355db6f4010232a,0.046374214700200846
ck_0a7adc2f27f98510,0.03507830327877055
ck_68250033717cd59e,0.003240361189553102
ck_7c12de74de30b788,0.6317813963913583
ck_65491367584c730c,0.006352143100562962
ck_e9047964952bee70,0.01323388986373551
ck_5567779d6ba184eb,0.05082189801295048
ck_d6ea026357ec6477,0.0035211670493196646
ck_cd7dcc884e283746,0.08404245034445747
ck_0bd77fea8ed75a15,0.007727345683901322
ck_e80883208e8d0453,0.013325165100366621
ck_2ad0ecbacd5acf8e,0.9852468474583259
ck_6c1dbee7e8fdd5c8,0.0714366079288834
ck_ee4d9a7449515908,0.00547260023647826
ck_636111f7f030496c,0.08862064993082132
ck_2c629c657f73941f,0.03376284238474621
ck_c1c9d3842d758420,0.008415573285020232
ck_e4df7faacdfe8c40,0.014739435451083112
ck_94e8142728e44380,0.02723689305536631
ck_765aaf42c5088545,0.016153359306328087
ck_e0f845159b6e6a4a,0.03260280300680577
ck_5bc07deb82edbad7,0.030457987341088708
ck_713159c5c6a7a4d0,0.998815674487461
ck_b08afc91d9ca55db,0.10072589838110323
ck_a7bc323ffed2ea97,0.5166661432820121
ck_85ca825f905a34a1,0.3268096724749653
ck_33160c443d4b3f19,0.03699900084058124
ck_832d39c590a3ca75,0.9937135463995
ck_7d1661a34164406e,0.924711503194887
ck_c2466fc40fc9d5ed,0.977795000270695
ck_ed0e776c0926ce67,0.060163848590923476
ck_cdd2ebeec75bfa69,0.6098572361465365
ck_d7877684c7923ec3,0.004244659561770947
ck_7384d4d2406aabf4,0.015130141592085235
ck_b8e5244e650aa81b,0.3640506805345737
ck_25a1ea40b2d59254,0.016185164133126474
ck_b9e5b318ee4de68d,0.02903748708810581
ck_620d7ae27af83cea,0.013222661542687152
ck_40b4e264d1a12b83,0.9411984283332008
ck_b694c803b62862b3,0.08126232163542016
ck_cbeca201dbade3e5,0.024092458368413214
ck_f9b439c9161c3e52,0.01767748626550237
ck_9880410fcd10a28e,0.02342867925304339
ck_74928f5f91aa12b2,0.19421882803846702
ck_b6673bbe61d2680d,0.04886490288012537
ck_53c8315b5c30acb4,0.014361231171715548
ck_78f01d78ea79642f,0.010234795872835621
ck_8582490d6e365a63,0.04930993317605011
ck_af25c72d16299258,0.0024776311369265713
ck_7905fe8e257b0449,0.2719586090119927
ck_0d16d9349e4a9e08,0.014773291083804124
ck_31b16b8848584e98,0.1666445815910101
ck_67207e3eecc02d76,0.006381715513714618
ck_e6b95ff91116a592,0.006635362536363924
ck_c08f622bcd6de6e7,0.00657332057234941
ck_f9a68da9e0f0bc85,0.20935721585077977
ck_4072b59388976896,0.03226670287911619
ck_8ec86e853ad52828,0.06079936935264908
ck_4fecb87eaffd5cb5,0.022559531804296443
ck_d6880578428b965e,0.19838126834260128
ck_bfc82b3c1c9f2897,0.8259159758269907
ck_c340644176ca03e7,0.017684081926519546
ck_321e740066fb05c3,0.17841595788367337
ck_8929d2eb09872052,0.1696775693693491
ck_205c107cec528414,0.534951421193549
ck_e76db7d2562f9836,0.1248794857915248
ck_9ede51c8434cff6e,0.07375521055171662
ck_492e4b89c61b7b6c,0.01912641103598825
ck_9385f5a1eeebefcd,0.10072589838110323
ck_ee52c7bf88f952ab,0.009774709094435534
ck_d8116c34302021d7,0.0096876879800511
ck_01645ea51972e99a,0.008477377599717749
ck_7b45ed23304a854b,0.0332249043780868
ck_2096d32f3d497ea1,0.14874234026769784
ck_dfbb2056f1ef7d3b,0.3675014641181225
ck_938ce30c864bc7df,0.002012785982628228
ck_ff30dda2c881a4bd,0.039245202196538334
ck_f88c79186a082beb,0.0772035256179441
ck_08c7bb0f9851cb76,0.02597399686595937
ck_2675e7a008e584a7,0.011001209898608616
ck_cbaf8a954281d4e3,0.9845470224356452
ck_8b24eadf6c72b30c,0.3378950346009129
ck_ffc8e3c1377d0706,0.009544113677731605
ck_5b59e859bed5b40e,0.09948492011454495
ck_7b61717f172f9317,0.8991746763106
ck_e5c30947b732f661,0.015049369781675759
ck_bc273f3ce79f7e1a,0.003804254071755363
ck_f69e93388b3028cb,0.6576802917915211
ck_3837ad850996ba60,0.019275478970948303
ck_36d78ff3bc033ee5,0.018607455931003342
ck_5e20953547ba4135,0.153263105389695
ck_258d661e450ac870,0.006319805963018646
ck_1df66f537496ca59,0.155282686515442
ck_361f535599110201,0.18927844297357405
ck_337e98c69f6e7886,0.004243138715116609
ck_d3d5b2717cfc3913,0.03201983860339662
ck_b1dba768dbe7affe,0.05273859955858039
ck_92d782bd9ce0d1e3,0.007656439111344977
ck_26bd0f8898afc8ba,0.04553090368102102
ck_7916e53daab36745,0.10353899454020347
ck_2caf553b31831a50,0.0046706404549380015
ck_c6200734c7f9b2f9,0.9581815978667007
ck_cdc55623cb16e6a9,0.00200722726522785
ck_57849e15b61c43b4,0.004214424389099223
ck_b7af9b2ee0eebbc6,0.016404221336946922
ck_00aa5fc3b3bc66aa,0.0397576883431806
ck_9929723f65636c7f,0.9914723743983763
ck_8f6cce9f69912983,0.004945330529917086
ck_c422ba389ff00781,0.004779990305588109
ck_9ec7f334604a228f,0.020358155362703127
ck_5d01200ba3341462,0.03784090358286649
ck_2bf10be403849c9a,0.008220277437168199
ck_6ca018259f70858f,0.06735944437199479
ck_a54dc042ebb7c766,0.026407435542412896
ck_79da63fc100830b5,0.01244438547746724
ck_67ab6f9e05c85085,0.009672917684949779
ck_fa80da579ea9afc0,0.013434713122237587
ck_4339f86c87289222,0.9543349920869164
ck_a2299b4f530be0d6,0.4370343468826184
ck_19db0bf788697c2b,0.017746444454180634
ck_fa4211c4d826d830,0.012509049040317424
ck_96100d5e8e051e91,0.025082999521787747
ck_5c3a671883d58b3f,0.0009034399424443728
ck_2d9524787cfe1ab3,0.8555209668094887
ck_47ab8e51e5b3a2d8,0.010776032082686189
ck_c924f36bc1bbbaa3,0.06854873391408925
ck_5c58e7f8fd55e26c,0.00751751785860074
ck_a07e7409d6d5aa06,0.06131668228858365
ck_c8413898f5f7cb7d,0.21855454525916873
ck_577c816b41cab002,0.9796995364542063
ck_9f7807ed64cdb728,0.40533788545325655
ck_495d814d6d6d521e,0.011265514998606632
ck_7aa8bc018c2b003b,0.0035063032619823352
ck_7c3a6a82f3c3241d,0.02406680305969458
ck_487f7fbc290e4ae2,0.03791743794830145
ck_e556c4d36aadbe03,0.08373493114167088
ck_7e6569a1b2455cb0,0.012409779122757671
ck_de2924955926d046,0.027700779021041354
ck_73d60b4630e3937a,0.11300161317412619
ck_805ee564bd35ef15,0.004819859647235476
ck_0d40961e47797027,0.04711053473916006
ck_f06d00a4f9c87d80,0.03759766793763508
ck_5ef50fb07b6737d5,0.028554294684796252
ck_16541fc15683e21c,0.04624204375871005
ck_09fd43f1b7e2eca2,0.004377361926616525
ck_2a2c336a69b8d68d,0.06079084544016271
ck_2685f38930866af0,0.002937585979550663
ck_298278a9da874437,0.07918170826344821
ck_00bd7803f2530c68,0.013849949574049973
ck_c2b4a1d8c0b6c1cd,0.010330846745082436
ck_2acb54ca20c3af6c,0.010245998733937813
ck_e3d4b6f681c783ab,0.06103710632394653
ck_f90293f1eba5d7b6,0.11172509162387294
ck_e69d27e8965df0be,0.0036308026692459497
ck_b7f5d10b427346ad,0.20432810507336313
ck_1ce20e4223a936b1,0.08802384802008321
ck_6b97d1ab90f6bdeb,0.009309727487725456
ck_e30e17db5473c7b2,0.06111215165593928
ck_154c8efb19dee665,0.008552539504631881
ck_6f5bb0c930644cae,0.9993225827299137
ck_9e17699baa83d173,0.017271905879585624
ck_9693b1eb70880205,0.013448668948836784
ck_1e97899875bb427b,0.0035044703437196348
ck_558a82590f65df69,0.021463019150278623
ck_18df83242ff3cdbb,0.7374356647674004
ck_80ad4396e1084c68,0.04217204353471076
ck_0a993bc947bab61f,0.5945717972678859
ck_5c2d43ff841632f9,0.004288397625531432
ck_6e4b99fb9725d9fa,0.01115620272779374
ck_e0983999ca26c19e,0.07804208812779348
ck_6573c4947cc8607e,0.25642304803459787
ck_d879d645d6e44207,0.021951756286230077
ck_1375ad9f10688e4a,0.1427731490591816
ck_7501ebbf4e21f160,0.022542024117383933
ck_ca60d61cd4dc3bea,0.018523707124893773
ck_ab9ea095a5c58b4b,0.0751007938590548
ck_23756522b58df5d8,0.18386688453494124
ck_90bc176c43d85fd5,0.07888197254222819
ck_908b663b2dda94ad,0.29674819551316295
ck_4df2fb8e4b649e27,0.11685279882146003
ck_5615c6bbdef05291,0.15652643575684322
ck_b62f3e3185251f71,0.007003637671250222
ck_38d1a22850178f33,0.01819799230069401
ck_5b3ba20c8bb1383b,0.024626464578340057
ck_5576ffc6aaf6f22c,0.004192698672580258
ck_cf7a022178165e56,0.021442186092160954
ck_f2c7a4c50e2ede96,0.11163030302202614
ck_285719c77eadf915,0.32921028586994056
ck_f2aa1b677619ab19,0.031131326310534356
ck_3830c58d841e9e69,0.37171508184876945
ck_32eba3510c8eac5e,0.026415787112727795
ck_8955d7b9030d5eb5,0.004525251798915238
ck_6775e387dace7525,0.14755125204835665
ck_0a0cd7f4be606a93,0.01700879774714355
ck_a9f700eee5d638df,0.053404685521664795
ck_3d7db96995745472,0.06235734439028111
ck_aeed557007d52e9c,0.09078445124542915
ck_79b6a86830156b5a,0.09890173409770632
ck_6a1ff9d69466181c,0.9970686198561619
ck_f11b1565f986f5e3,0.017415292743184253
ck_4819327a78615485,0.11463364275150724
ck_3ed9e081959b2f5c,0.007810204049277545
ck_16af4be191c47d3d,0.01014188858646979
ck_25122cc0e8b1a662,0.026135234551892674
ck_509c22828d467ba3,0.03224706927591867
ck_31109c899336348d,0.2638465613534388
ck_c51131e53baa59c7,0.016391606148164303
ck_cf8ecabbc61d3e11,0.11283431705534748
ck_eb6baff0f85ba936,0.014882965841582848
ck_777669e2243204f2,0.778260776145394
ck_ac0ea27e692acdc9,0.0595780140398566
ck_4c6ea04ce8ca9e2c,0.03331488148049154
ck_ca54b32fca7e94cd,0.007300842334793444
ck_4dfd8947f540eb24,0.030872260268754947
ck_95aff1fe27fb24bb,0.013756236848019557
ck_c7550723b90e5615,0.001546082117081173
ck_57b3fee69bdf85e8,0.012537876808467985
ck_f823407ace7ff064,0.19141938836238712
ck_a69084a068bcc8aa,0.23986080888648084
ck_c7b17f7b24bef5d7,0.01868457912077166
ck_7c4e588f927c27c8,0.15225059873221602
ck_77fdac602d0c6f95,0.048095893828589684
ck_e963d8525018d072,0.29560149746931547
ck_6e8ebaea8f7bffaf,0.019408496972696084
ck_aa42976a31cb7770,0.008393437785967446
ck_22c862a496008c96,0.9981245839117172
ck_527550dd15f38782,0.007939186920586745
ck_b3ab3c210e2c7c19,0.02612195730879047
ck_ed9c56fdb9f45ddc,0.7104804952307968
ck_b53281da70defcfa,0.01223082847427176
ck_03009b721568ee98,0.013729223870097564
ck_3d9afd862b3f4053,0.13108456203856061
ck_ad3c4be96599554a,0.006153658549089428
ck_d1c787c27d50af49,0.09764682430413511
ck_c7a9c7b2eef46a99,0.18925843536588854
ck_53036d3c6c74446c,0.108471917566953
ck_1b1efbd9c0964c8d,0.04997500942335023
ck_d66f42a269d5c1ed,0.05663736032977584
ck_fefc49a2b8ad993e,0.08636484087277775
ck_8b3b874249adece9,0.018775884402380094
ck_193d9c87ad3f1dad,0.0056862422509157936
ck_0c6a50d747593b7b,0.008601084919006494
ck_c830f3830875b47a,0.004869126980005416
ck_79e202f06d8dfe42,0.07955168424911943
ck_5c0fe988b8aa7fcb,0.24966159247245107
ck_a8382d8345f21e1e,0.0019331478370387006
ck_8cb20053914692d0,0.08426082458884222
ck_1da2f69023ca4c13,0.007427009663278843
ck_38abb60995114f8f,0.040942722032135316
ck_f5791fd8fd8fd191,0.018924160399360995
ck_a4e6fc391b674335,0.038483897926323035
ck_bd771efb4a7e15d0,0.01789120138379619
ck_38ba4a6b6a292054,0.046633876354534885
ck_f7a07283345a0dce,0.004173016978818839
ck_87dc484baaf5a23a,0.0072885344202980665
ck_c84ef83489badbfd,0.019067387569374948
ck_a397cd64ec5d644b,0.1299699210134398
ck_7977135c2ff61e92,0.008705808141327948
ck_52174855b243a8b0,0.2016198454967477
ck_0f35e930d0614613,0.9761798081378203
ck_b170a7db522a0d6f,0.01281571466559735
ck_7af748a23775bd54,0.05886543265627672
ck_52f641c9ee6fda70,0.009401997146860741
ck_c3719a30414bbb4d,0.07396715382578467
ck_2baf214ad6bc0dbf,0.1502708777127601
ck_8b39d8aacfdd72b4,0.03419922558875386
ck_d39b0152116203be,0.04571533018795919
ck_ed33f8a937f9c7c8,0.007792954152772711
ck_8ef97b55a5fd6ec9,0.0017635126909526727
ck_8247f008a14bd1a2,0.0034974956281030485
ck_f0d349d68249d5db,0.0028340800306086147
ck_a544e766540861fc,0.12627063844407355
ck_9dfaca4c7c80b10d,0.4179143342939665
ck_7e5401c362b2216a,0.01730057804786088
ck_64ff60c073fdb6db,0.027888843088548387
ck_fc5ea49518e5d637,0.02061844897457026
ck_580f136ced341298,0.004402904129002033
ck_9cbef9bc95449dca,0.0828822705892449
ck_e475a3b8ba870a7e,0.04686349441492633
ck_97e94708bcf43563,0.01762761300905553
ck_13f03ec785cbdae1,0.09391653412287211
ck_152820d8817f478c,0.03647147493117257
ck_d20d4ba60eec9945,0.0524885280514668
ck_5c45968a805132e0,0.09261130266294666
ck_bebea2cf3063fb24,0.05449671121291255
ck_c3c69aefe7ea1d2f,0.01689773949890798
ck_02028b72f26fe855,0.04812495631079781
ck_dfadff70a58a9133,0.0013075357687690379
ck_6482ed4491bedcaf,0.010724079813393171
ck_754cd7b4a5ae3f94,0.08928094394826139
ck_3132857aec8485bc,0.00859317083753347
ck_7ce4ca91b8f9f1c1,0.02737913158083284
ck_41938582f4351772,0.07145823943797946
ck_f87d66946252476c,0.2491649919471626
ck_8053f1879a9b4e43,0.00762979104789192
ck_93892e91387f5103,0.023740171484982333
ck_15254db133b28371,0.10923676510339331
ck_d557b9feb241b3ec,0.016669758880857193
ck_71c3a8e4c12c989f,0.007248452287071294
ck_80e3041811033443,0.05355289262356881
ck_3380d60067b4634b,0.0074772073046085515
ck_a9c2cdc758df8510,0.12234624632909294
ck_3c0031d7514da17b,0.01841017483593575
ck_18d214b1418be39d,0.01867414259028749
ck_7ce768407fd48321,0.10801708137375562
ck_7a50abd42298133b,0.03242012795005201
ck_2db10f987d137582,0.3220264138203179
ck_e077d004cd1d80ae,0.05561445487010908
ck_1cb6dc67f9a321b5,0.007139182823953079
ck_b864f64101149c35,0.6016476748565056
ck_9bedf54df9418e4a,0.010211801235610307
ck_c47e32c47f0e6578,0.2553989609112682
ck_71f382d5e338daa3,0.05087022943398525
ck_14b4bf7be6ac2b61,0.19057891384459258
ck_5c87eea1cc07cc92,0.05087970629283487
ck_5f445182829ef342,0.06935712138103366
ck_a5d7311291caaa54,0.023997887563806178
ck_b7df99aecef385e6,0.055340502551936864
ck_3327a0582407068b,0.060468643376118576
ck_08dba09fd7dab896,0.09956451577861102
ck_f4ec334be5266378,0.02482133817413227
ck_240f7f894c5a86e7,0.026606981701650777
ck_a9d994554fc14a02,0.0011535499953506812
ck_13648cbd306eee6d,0.003842363569034956
ck_601edf9105b3c321,0.9962284598250682
ck_9527adac182abe57,0.8118521825296967
ck_4e0e80f5cc271bf7,0.00256845772374337
ck_96a89e720176b389,0.02973524370664052
ck_63560eec94b76d2f,0.004465282899161801
ck_c9c99e5b19aeced8,0.03885596238963058
ck_bc32655ee5ed643e,0.060469771009395365
ck_edccb5a93b741744,0.002681981762544948
ck_f786cbc987b70930,0.01308379021232499
ck_0e8f26536ccc8947,0.015695506065880386
ck_b87ef4b98cfcec4c,0.011517022753905889
ck_1a9235812de4b2c1,0.02953341581658577
ck_d1ed88ea4211ba4d,0.0035642625213916615
ck_a4ddac49657a4450,0.06287371139415071
ck_d9ffca35188e49d8,0.0322349924051109
ck_3db73bbe03c3d240,0.0347485916068678
ck_fffa0622344a36ab,0.015516412053081591
ck_148c28df51bba5e9,0.7800706745483179
ck_076cbc25c8f15fc3,0.9951638035265933
ck_e5ca550b39ed45bf,0.5730573963532267
ck_8dacf3a2061ca17d,0.0053052571963497774
ck_2d7394afd61643d0,0.175539456287396
ck_e42206e91f6a1752,0.008092239610823069
ck_2f4f94827984c426,0.001806924767366449
ck_edfe8e90e8f4366e,0.005067607677277577
ck_646b15f753e5e9c6,0.02921116094418463
ck_66600620149c8799,0.03588897669016874
ck_4ff6fc70bccfba96,0.07409749096593807
ck_41af3729590c2484,0.03920205574001695
ck_920a48ba8c583e96,0.0017881963198142538
ck_0253b3e7be021306,0.030825789682994865
ck_2ae6949246ea2648,0.007232082298387293
ck_db23a5100f338d72,0.12082352867659026
ck_fcb2a559474c3493,0.01327141032163525
ck_0a4d7acd2a53cbbd,0.11192238226835985
ck_c5d62b2b7a6f3bac,0.688169820270891
ck_cf59f4fc0ea690b2,0.005576641623497193
ck_837be8126bb19250,0.008015869175234409
ck_58955542edee1adc,0.05726466170768038
ck_1b93381d8eea58d1,0.008887205432708656
ck_97b8e05d62abdc14,0.05331033453624602
ck_71a0d645744302a3,0.294390433429543
ck_a7b57882ab66b111,0.006817008075102602
ck_65f76421be648549,0.03778236820705684
ck_b53ea8713d32ca7c,0.0070854721700300835
ck_991c4c924a1d85ff,0.9413258779008014
ck_8432ccec1a4ec7fd,0.9975194281709843
ck_64c1633297f43788,0.00509928047167587
ck_4291fd9c1161d8e1,0.11882759954525682
ck_5e98ed6391d9f429,0.13933210728463552
ck_c7baebe4549fdbb4,0.041145429543120504
ck_6e67225ba59fa5ae,0.02523407170386879
ck_719602def4d35fe0,0.0048054311206918235
ck_bdee7c86f5ebe81f,0.013428443148716107
ck_8de38f8c7f91961f,0.032989111729548166
ck_b0b5bf9254700402,0.016480242599204387
ck_7b55d9bb1a250d4f,0.40179886133179105
ck_3954b7b0fd1d6614,0.004964077599018558
ck_f29471fe7c818d6a,0.08958188647925901
ck_9e65a8a2f587691a,0.010297788768723578
ck_eaec5f1a83b66eb0,0.023947860004854406
ck_004fe0daecbe2c1a,0.03873995375275822
ck_d17653a4a2d4a79e,0.014933903616619195
ck_0dd417fcbf19e424,0.014096909438825406
ck_4c99a6eadea143e2,0.4710723773517901
ck_74d602c907ee9119,0.004456360161714531
ck_1aa87cb62acc0ac6,0.046574747925785434
ck_094974d75e29fb2f,0.04382510943406964
ck_5ef935ac3d4d3332,0.006084631209224186
ck_b26e4ae47c9107ed,0.9185225388994767
ck_396cea6f95186ad2,0.022802270226906948
ck_48446a9e8184c7d4,0.01241767249853848
ck_31e1ede23247d56b,0.037915757664421054
ck_7afefa349b960a3e,0.02197541900007213
ck_f5e02a3432571b20,0.3196195840886533
ck_64eefec062592c43,0.05547256563898369
ck_a1201284122c141f,0.012856008549237807
ck_1b34c420a4c85a95,0.0076206781824383115
ck_d637a011332ba67a,0.022998740149117018
ck_99c0004d8b7079f8,0.005256152408489428
ck_948517bad569b40f,0.05030812528938678
ck_a28d6b1601b472a6,0.024424831863424593
ck_a0b4209feb31f5c0,0.9991704361642687
ck_d6d2c1f6dfc455b6,0.012897539807907676
ck_3f9e6d356d3dd3cf,0.003573061355911156
ck_d08e00c842b75176,0.004561474862231349
